gene	5FU_6	5FU_6	5FU_6	5FU_6	5FU_6	5FU_6
ENSRNOG00000042868	0	0	0	0	0	0
ENSRNOG00000042869	6716	7655	6211	6231	6682	6089
ENSRNOG00000042878	620.006	595.396	556.351	620.206	620.126	590.361
ENSRNOG00000042879	1131.212	1126.844	1265.641	1233.083	1286.91	1399.772
ENSRNOG00000042884	0	0	0	2	1	0
ENSRNOG00000042886	8755.81	8768.59	6942.95	7317.54	8328.41	6587.19
ENSRNOG00000042888	209	138	170	185	172	179
ENSRNOG00000042889	2	3	3	2.94057	3	7
ENSRNOG00000042897	78.1019	42.4173	43.6904	46.0894	63.7489	87.4109
ENSRNOG00000042899	1	0	0	0	1.06769	0
ENSRNOG00000042901	0	1	0	0	1	0
ENSRNOG00000042903	10315.8	11700.8	9655.84	9924.9	11164.9	9204.87
ENSRNOG00000042905	127.617	105.905	101.417	164.105	147.49	167.889
ENSRNOG00000042912	451.9998724813	456.0004	470.9995611	538.0003247776	531.99985843	499.9998
ENSRNOG00000042915	627	600	543	821	718	745
ENSRNOG00000042916	716	633	561	582	688	628
ENSRNOG00000042918	3.01858	4.02793	1.00902	1.00457	3	2.00432
ENSRNOG00000042925	0	0	0	0	0	0
ENSRNOG00000042927	1	2	1	4	0	0
ENSRNOG00000042929	93	88	138	117	121.00009	132.9998
ENSRNOG00000042932	290	396	411	397	437	419
ENSRNOG00000042939	14	13	10	5	9	13
ENSRNOG00000042940	1.00037	0	0	0	1.00041	1.00078
ENSRNOG00000042944	87.31	111.062	78.8463	117.142	83.6376	109.579
ENSRNOG00000042948	0	0	0	0	0	0
ENSRNOG00000042950	0	0	1	0	0	0
ENSRNOG00000042951	592	524	613	552	558	758
ENSRNOG00000042954	1	2	0	0	0	0
ENSRNOG00000042956	0	0	0	0	0	0
ENSRNOG00000042960	63	79	73	71	97	55
ENSRNOG00000042961	70	64	102	76	71	104
ENSRNOG00000042962	241	305	294	274	316	300
ENSRNOG00000042967	1	0	0	0	0	0
ENSRNOG00000042970	0	0	0	0	0	0
ENSRNOG00000042971	9.70554	20.6926	15.2887	9.49411	24.8467	17.3699
ENSRNOG00000042975	96	66.3948	73	74	61.1223	58
ENSRNOG00000042977	887.046	785.162	756.427	837.028	863.018	873.437
ENSRNOG00000042978	258	314.9997	330	368	295	340.0005
ENSRNOG00000042980	2222	2111	2687	3769	2420	3579
ENSRNOG00000042983	1045.8	1098.18	1114.29	1132.61	1214.42	1120.91
ENSRNOG00000042985	1	5	6	5	2	4
ENSRNOG00000042990	1	5	2	5	2	3
ENSRNOG00000042991	0	0	0	0	0	0
ENSRNOG00000042995	0	0	0	0	0	0
ENSRNOG00000042996	0	0	0	0	0	0
ENSRNOG00000043002	408	337	338	331	378	327
ENSRNOG00000043006	1227.34	1455.32	1732.62	1719.45	1611.71	1850.01
ENSRNOG00000043007	1438.9997	1674.00354	1637	1637.99531	1980.0015	1575.9961
ENSRNOG00000043014	0	0	0	0	1	0
ENSRNOG00000043017	0	0	0	0	0	0
ENSRNOG00000043019	1	3	3	1	1	2
ENSRNOG00000043023	239	204	272	260	249	266
ENSRNOG00000043026	3.02954	3.02773	0	0	1.00904	4.03174
ENSRNOG00000043031	65	81	77	66	61	65
ENSRNOG00000043032	3.5	3.5	2	2	3.5	3
ENSRNOG00000043035	8.08192	3.01263	6	3.03309	4	3
ENSRNOG00000043037	388	298	291	262	316	344
ENSRNOG00000043039	0	0	0	3	0	0
ENSRNOG00000043043	0	0	0	0	0	0
ENSRNOG00000043044	775	854	893	1105	1106	1213
ENSRNOG00000043048	9.46089	0	3.98242	2.45715	0	7.98948
ENSRNOG00000043053	413	408	344	371	392	422
ENSRNOG00000043056	0	0	0	0	0	0
ENSRNOG00000043057	334	375	549	492	421	538
ENSRNOG00000043059	70	76	79	67	81	97
ENSRNOG00000043060	499	405	398	382	406	360
ENSRNOG00000043061	4	3	8	6	0	7
ENSRNOG00000043068	117.37	150.439	104.589	134.593	104.305	142.411
ENSRNOG00000043069	385	394	438	409	444	392
ENSRNOG00000043071	8	5	7	5	5	5
ENSRNOG00000043076	0	1.16264	0	2.12552	1.08791	0
ENSRNOG00000043077	474	433	637	699	511	575
ENSRNOG00000043083	1	0	0	0	0	0
ENSRNOG00000043085	25	39	50	26	38	32
ENSRNOG00000043088	1	0	2	1	1	1
ENSRNOG00000043089	0	0	0	0	0.5	0
ENSRNOG00000043093	19	23	17	24	19	23
ENSRNOG00000043094	7333	4013	3936	4027	4433	4067
ENSRNOG00000043095	1612.9767	1198.9746	1565.967	1473.998	1592.9686	1519.9644
ENSRNOG00000043098	1187	760	749	990	815	869
ENSRNOG00000043099	3078	2708	2808	2941	3091	3156
ENSRNOG00000043100	0	0	0	0	0	0
ENSRNOG00000043102	547	394	604	630	421.031	652
ENSRNOG00000043103	11	12	19	10	21	17
ENSRNOG00000043105	787	810	707	732	837	767
ENSRNOG00000043106	0	0	0	0	0	0
ENSRNOG00000043107	273.545	226.0445	258.943	285.08	288.57	229.2444
ENSRNOG00000043109	0	0	0	0	0	0
ENSRNOG00000043111	0	0	0	0	0	0
ENSRNOG00000043113	25.0689	11	16	18	19	17
ENSRNOG00000043114	1475	1669	1389	1586	1620	1380
ENSRNOG00000043116	0	0	1	0	0	0
ENSRNOG00000043120	6	3	3	5	2	5
ENSRNOG00000043124	0	1	0	0	0	1
ENSRNOG00000043125	0	0	0	0	0	0
ENSRNOG00000043128	688.49	769.835	1028.44	1114.53	939.311	1102.95
ENSRNOG00000043130	0	0	0	0	0	0
ENSRNOG00000043131	0	0	0	0	0	0
ENSRNOG00000043137	3	2	1	1	0	2
ENSRNOG00000043141	636	867	785	822	927	788
ENSRNOG00000043143	412	555	640	692	722	700
ENSRNOG00000043145	0	0	0	0	0	0
ENSRNOG00000043148	0	0	0	0	0	0
ENSRNOG00000043149	0	0	0	0	0	0
ENSRNOG00000043150	1252.995	1057.00031	1224	1210.004	1309.003	1310.998
ENSRNOG00000043151	33	47	32	31	42	31
ENSRNOG00000043154	0	2	0	3	0.9999997	3
ENSRNOG00000043155	0	0	0	0	0	0
ENSRNOG00000043158	0	0	0	0	0	0
ENSRNOG00000043159	0	0	0	0	0	0
ENSRNOG00000043164	0	0	0	0	0	0
ENSRNOG00000043167	1546	937	1243	1902	1165	1821
ENSRNOG00000043170	2	1	0	3	3	4.05628
ENSRNOG00000043171	1200.0004	1218.0005	1042.9992	1080.0004	1210.9996	1086.0008
ENSRNOG00000043176	7.43403	5.99293	6.53231	2.87387	6.05102	7.44618
ENSRNOG00000043179	0	0	0	0	0	0
ENSRNOG00000043180	73.6392	57.6877	85.0779	75.8135	69.9428	71.0118
ENSRNOG00000043182	1246.0002	766.99948	787	887.9996	831.0001	810.0006
ENSRNOG00000043185	0	0	0	1	1	0
ENSRNOG00000043186	11	16	19	16	15	11
ENSRNOG00000043188	14.1175	10.2658	9.05899	16.0465	12.2034	22.1788
ENSRNOG00000043189	1025	959	1084	1006	1164	1028
ENSRNOG00000043192	4116	3256	2738	3481	3439	3291
ENSRNOG00000043193	89	96	112	115	129	87
ENSRNOG00000043194	0	0	0	0	0	0
ENSRNOG00000043197	1	0	1	2	1	0
ENSRNOG00000043201	1523	2789	3146	2215.003	3187	2153.995
ENSRNOG00000043203	4	0	0	1	4	0
ENSRNOG00000043204	292.317	283.436	259.77	325.97	356.005	302.713
ENSRNOG00000043210	2304.0004	2334	2430.0048	2657	2527.00269	2497.9962
ENSRNOG00000043212	662	557.9997	749	758.9997	742	839
ENSRNOG00000043215	2	0	0	0	2	1
ENSRNOG00000043219	197	379	552	582	398	647
ENSRNOG00000043223	169	174	198	193	203	226
ENSRNOG00000043225	456	430	527	526	580	568
ENSRNOG00000043229	0	0	0	0	0	0
ENSRNOG00000043233	256.0002	289.6891	305.6606	243.5749	259.9998	206.9997
ENSRNOG00000043237	0	0	0	0	0	0
ENSRNOG00000043249	0	0	0	0	1	0
ENSRNOG00000043250	0	0	0	0	0	0
ENSRNOG00000043258	0	0	0	0	0	0
ENSRNOG00000043259	0	0	0	0	0	0
ENSRNOG00000043261	0	0	1	0	2	0
ENSRNOG00000043262	20.0865	4.10752	13.1936	10.4117	10.1655	11.5653
ENSRNOG00000043267	372	312.982	329	327.081	346.051	302.965
ENSRNOG00000043280	1	0	2	2	1	4
ENSRNOG00000043286	114	150	145	193	147	195
ENSRNOG00000043288	170	143	138	119	174	174
ENSRNOG00000043289	99.781	84.7209	69.9312	81	67.1809	72.3756
ENSRNOG00000043292	0	0	0	0	0	1
ENSRNOG00000043293	0	0	0	0	0	0
ENSRNOG00000043295	323.9999	367	398	478	371.0002	473
ENSRNOG00000043296	5	5	1	3	2.999999	2
ENSRNOG00000043299	0	0	0	0	0	0
ENSRNOG00000043300	19	18	33	29	35	32
ENSRNOG00000043302	0	0	0	0	0	0
ENSRNOG00000043303	0	0	0	0	0	0
ENSRNOG00000043304	105	104	119	125	119	118
ENSRNOG00000043306	0	0	0	0	0	0
ENSRNOG00000043311	5	1	2	3	2	1
ENSRNOG00000043313	0	0	0	0	0	0
ENSRNOG00000043320	0	0	0	0	0	0
ENSRNOG00000043323	0	0	0	0	0	0
ENSRNOG00000043324	0	0	0	0	0	0
ENSRNOG00000043325	0	0	0	0	0	0
ENSRNOG00000043328	2458	2326	2013	1978	2243	2055
ENSRNOG00000043329	36	55	68	53	57	47
ENSRNOG00000043331	0	0	0	0	0	0
ENSRNOG00000043332	5	3	8	8	4	9
ENSRNOG00000043334	0	0	0	0	0	0
ENSRNOG00000043341	143.766	165.925	119.939	104.52	117.602	168.874
ENSRNOG00000043342	14	15	6	14	17	16
ENSRNOG00000043344	0	0	0	0	2.0115	0
ENSRNOG00000043345	623	605	579	663	590	597
ENSRNOG00000043348	7027.7572	7576.6861	5791.0014	6340.2261	7138.9995	6178.0043
ENSRNOG00000043350	2914	2851	2736	3516	3369	3152
ENSRNOG00000043357	433	386	428	394	344	444
ENSRNOG00000043358	6	3	2	1	3	3
ENSRNOG00000043364	160	208	308	259	175	277
ENSRNOG00000043366	102	83	100	96	111	125
ENSRNOG00000043367	0	0	0	0	0	0
ENSRNOG00000043370	556	632	506	551	648	666
ENSRNOG00000043374	161.565	165.358	145.186	142.156	187.345	139.202
ENSRNOG00000043375	0	2	0	1	5.000002	2
ENSRNOG00000043377	8616.983	7963.988	7202.005	10425.988	8467.995	9770.942
ENSRNOG00000043378	17	13	7	13	7	11
ENSRNOG00000043381	1061	1050	1221	1235	1183	1185.99
ENSRNOG00000043382	0	0	0	0	1	0
ENSRNOG00000043383	3	3	0	0	1	4
ENSRNOG00000043384	0	0	0	0	0	0
ENSRNOG00000043386	482.578	536.431	429.581	475.717	498.334	520.6
ENSRNOG00000043387	6131	6730	7547	7135	7229	6874
ENSRNOG00000043388	508	605	671	577	618	739.757
ENSRNOG00000043390	130.99999	136.000041	168.00047	143.99996	131.99989	159.99985
ENSRNOG00000043392	0	0	0	0	0	0
ENSRNOG00000043400	1.39809	2.71748	2.89896	5.54049	6.39044	1.39867
ENSRNOG00000043402	0	0	0	0	0	0
ENSRNOG00000043404	0	0	0	0	0	0
ENSRNOG00000043410	122	136	129	126	130	106
ENSRNOG00000043412	10	2	3	6	9	7
ENSRNOG00000043413	1	0	0	0	0	0
ENSRNOG00000043414	1	0	0	0	0	0
ENSRNOG00000043416	162	145	170	150	118	163
ENSRNOG00000043417	59	64	53	53	81	48
ENSRNOG00000043419	137	126	133	132	117	111.263
ENSRNOG00000043422	0	0	0	0	0	0
ENSRNOG00000043425	0	0	0	0	0	0
ENSRNOG00000043426	103	89	113	77	94	68
ENSRNOG00000043436	1181	1173	1305	1287	1316	1235
ENSRNOG00000043438	0	0	0	0	0	0
ENSRNOG00000043439	200.1797	129.1795	213.3334	148.707	169.9756	147.5731
ENSRNOG00000043441	52	73	44	41	66	48
ENSRNOG00000043445	104	50	50	52	45	62
ENSRNOG00000043451	4919.996	5012.002	5028.004	4200.9995	5495	4073.9994
ENSRNOG00000043455	0	0	0	0	0	0
ENSRNOG00000043459	0	0	0	0	0	0
ENSRNOG00000043460	0	0	1	0	0	1
ENSRNOG00000043465	50	28	40	40	48	51
ENSRNOG00000043466	0	0	0	0	0	0
ENSRNOG00000043471	0	0	0	0	0	0
ENSRNOG00000043478	0	1	0	5	0	0
ENSRNOG00000043480	16.1105	5	5.02698	8.04963	5.03015	3.01919
ENSRNOG00000043481	0	0	0	0	0	0
ENSRNOG00000043486	74	94	69	64	70	89.0000197065
ENSRNOG00000043487	9	19	8	13	11	25
ENSRNOG00000043492	0	0	0	0	0	0
ENSRNOG00000043494	0	0	0	0	0	0
ENSRNOG00000043498	1263.0044	1057	1389.00411	1470	1153	1511.999
ENSRNOG00000043502	0	0	0	0	0	0
ENSRNOG00000043503	4589	3854	3955	4052	4452	3777
ENSRNOG00000043507	1	4	0	2	1	0
ENSRNOG00000043508	1	0	0	0	0	0
ENSRNOG00000043511	15.0244	10.0217	6.03076	5	6.03014	7.0368
ENSRNOG00000043512	0	1	1	1.00231	3	3
ENSRNOG00000043513	0	0	0	0	0	0
ENSRNOG00000045524	672.73	623.004	710.695	724.818	759.596	641.638
ENSRNOG00000045525	0	0	0	0	0	0
ENSRNOG00000045530	0	0	0	0	0	0
ENSRNOG00000045532	0	1	0	0	0	0
ENSRNOG00000045535	1409	1322	1440.62	1444	1387	1350.31
ENSRNOG00000045536	0	0	0	0	0	0
ENSRNOG00000045539	410.974	241.625	411.699	324.15	388.879	440.97
ENSRNOG00000045541	33	23	26	37	35.00002	47
ENSRNOG00000045543	44	60	65	70	93	70
ENSRNOG00000045544	0	0	0	0	0	0
ENSRNOG00000045545	30	21	27	28	43	25
ENSRNOG00000045546	0	0	0	0	0	0
ENSRNOG00000045548	0	0	0	21.101	0	0
ENSRNOG00000045549	0	0	0	0	0	0
ENSRNOG00000045553	270.00049	196	266	223	246	200.99956
ENSRNOG00000045554	0	1	0	0	1	0
ENSRNOG00000045555	2069	2090	1858	1853	2299	1708
ENSRNOG00000045558	145	224.0002	245.9996	183.9996	277.0001	203.9996
ENSRNOG00000045560	1	0	0	0	0	1
ENSRNOG00000045561	672	630	530	604	609	511
ENSRNOG00000045563	0	0	0	0	0	0
ENSRNOG00000045565	0	0	0	0	0	0
ENSRNOG00000045568	4633.002	3569.004	4392	4731.383	4305	4394.995
ENSRNOG00000045569	413.5454	311.83316	224.20601	227.03001	231.0837	269.26075
ENSRNOG00000045570	29	38	39	30	32	39
ENSRNOG00000045574	6	4	8	4	3	7
ENSRNOG00000045576	0	0	0	0	0	0
ENSRNOG00000045578	20.457	9.04794	7.59095	41.1191	5.39638	43.1646
ENSRNOG00000045580	2.53778	1.13631	2.42215	2.13586	0	1.14344
ENSRNOG00000045581	0	0	0	0	0	0
ENSRNOG00000045582	0	0	0	0	0	0
ENSRNOG00000045583	120.137	89.9465	98.0657	115.524	103.426	136.014
ENSRNOG00000045585	130	102	99	82	51	143
ENSRNOG00000045587	0	0	0	0	0	0
ENSRNOG00000045591	0	0	0	0	0	0
ENSRNOG00000045593	0	1.28585	0	2.5067	0	10.8387
ENSRNOG00000045595	16	26	25	27	27	34
ENSRNOG00000045596	0	0	0	0	0	0
ENSRNOG00000045597	100.438	79.2219	53.7887	52.1316	63.265	191.126
ENSRNOG00000045599	0	0	0	0	0	0
ENSRNOG00000045602	0	0	0	0	0	0
ENSRNOG00000045604	21	13	13	10	5	9
ENSRNOG00000045605	801	853	919	910.00013	939.00043	830.99959
ENSRNOG00000045610	0	0	0	0	0	0
ENSRNOG00000045611	15.012	11.5138	15.6272	32.6248	36.2511	28.0189
ENSRNOG00000045612	0	0	0	0	0	0
ENSRNOG00000045614	0	0	0	0	1	0
ENSRNOG00000045615	100	82	80	74	112	73
ENSRNOG00000045616	0	0	0	0	0	0
ENSRNOG00000045617	0	0	0	0	0	0
ENSRNOG00000045618	0	1	0	0	0	0
ENSRNOG00000045620	0	1.00031	0	0	1.00019	0
ENSRNOG00000045621	231.668	216.52	183.321	179.327	223.2	160.462
ENSRNOG00000045622	3	5	5	1	2	4
ENSRNOG00000045623	412	443	513	499	527	513
ENSRNOG00000045624	0	0	0	0	0	0
ENSRNOG00000045625	0	0	0	0	0	0
ENSRNOG00000045626	38	23	28	37	40	34
ENSRNOG00000045627	0	0	0	0	0	0
ENSRNOG00000045629	204	253	246	245	233	256
ENSRNOG00000045631	0	0	0	0	0	0
ENSRNOG00000045632	0	0	0	0	2	0
ENSRNOG00000045634	0	0	0	0	0	0
ENSRNOG00000045635	0	0	0	0	0	0
ENSRNOG00000045636	10687	7125	8674	12137	8771	11978
ENSRNOG00000045637	792	864	840	858	922	962
ENSRNOG00000045639	56	69	63	71.000001802	80	44.6801
ENSRNOG00000045641	0	0	0	0	0	0
ENSRNOG00000045643	2	1	1	0	0	1
ENSRNOG00000045644	22	12	6	6	16	11.1964
ENSRNOG00000045646	16	14	7.90811	13.4127	13.514	13
ENSRNOG00000045647	894.9998	778.8024	691.00012	731.9994	837.795	710.0003
ENSRNOG00000045648	0	0	0	0	0.5	0
ENSRNOG00000045649	1228	1109	1165	1415	1127	1320
ENSRNOG00000045653	359.21	467.873	537.399	574.644	539.663	517.77
ENSRNOG00000045654	626.919	477.045000012386	595.416	531.304	539.705	471.977
ENSRNOG00000045655	1637.38	1906.51	1538.86	1581.36	1825.39	1557.29
ENSRNOG00000045656	0	0	0	0	0	0
ENSRNOG00000045658	0	0	0	0	0	0
ENSRNOG00000045663	6.3169	0	9.17372	10.5513	15.0913	17.0031
ENSRNOG00000045665	566	481	629	702	574	643
ENSRNOG00000045666	0	0	0	0	0	0
ENSRNOG00000045668	371	374	410	391	409	365
ENSRNOG00000045669	2	0	4	2	3	6
ENSRNOG00000045670	176	218	249	241	263	216
ENSRNOG00000045672	0	0	0	0	0	0
ENSRNOG00000045673	0	0	0	1	0	0
ENSRNOG00000045674	0	0	3	0	0	1
ENSRNOG00000045676	0	0	0	0	0	0
ENSRNOG00000045677	0	0	0	3	0	2
ENSRNOG00000045678	0	0	0	0	0	0
ENSRNOG00000045679	4	4	11.6858	6	8	10
ENSRNOG00000045680	0	0	0	0	0	0
ENSRNOG00000045682	0	0	0	0	0	0
ENSRNOG00000045683	254.142	136.132	320.688	310.15	279.036	373.25
ENSRNOG00000045684	0	0	0	0	0	0
ENSRNOG00000045685	0	0	0	0	0	0
ENSRNOG00000045686	1408.69	1613.19	1597.63	1791.67	1746.37	1568.12
ENSRNOG00000045688	0	0	0	0	0	0
ENSRNOG00000045689	5.86317	0	14.4929	23.6385	19.1822	23.564
ENSRNOG00000045690	0	0	0	0	0	0
ENSRNOG00000045692	0	0	0	0	0	0
ENSRNOG00000045693	0	0	0	0	2	0
ENSRNOG00000045694	0	0	0	0	0	0
ENSRNOG00000045695	198.535	195.865	14.285	137.127	7.63032	217.898
ENSRNOG00000045696	71.1329	66	63.057	57	66.103	76
ENSRNOG00000045697	0	0	0	0	0	0
ENSRNOG00000045698	787	604	594	595	597	753
ENSRNOG00000045702	0	0	0	0	0	0
ENSRNOG00000045707	0	0	0	0	0	0
ENSRNOG00000045711	0	0	0	0	0	0
ENSRNOG00000045713	0	0	0	0	0	0
ENSRNOG00000045719	0	0	0	0	0	0
ENSRNOG00000045720	0	0	0	0	0	0
ENSRNOG00000045721	8.54035	7.63353	12.46814	3.90668	19.94677	0.0885691
ENSRNOG00000045726	0	0	0	0	0	0
ENSRNOG00000045728	354	365	522	490	399	514
ENSRNOG00000045729	2.03567	0	0	3.63871	0	0
ENSRNOG00000045732	0	0	0	1	0	0
ENSRNOG00000045733	53.00004	18.99998	44	39	32	32.00002
ENSRNOG00000045736	20.0043	17.7305	14.6503	23.0497	82.3716	23.1653
ENSRNOG00000045737	0	0	0	0	0	0
ENSRNOG00000045738	175	58	62	75	60	55
ENSRNOG00000045740	589	665	560	581	593	680
ENSRNOG00000045741	22.746	14.36018	18.1495	18.60229	13.4263	27.81134
ENSRNOG00000045742	95	102	119	117	105	111
ENSRNOG00000045743	5.28525	4.01676	5.06216	6.14289	4.04391	0
ENSRNOG00000045745	0	0	0	0	0	0
ENSRNOG00000045746	47.7272	97.1334	52.8573	22.8894	36.0083	208.801
ENSRNOG00000045747	2697	2576.74	2506.65	2755.16	3118.85	2632.67
ENSRNOG00000045748	0	0	0	0	0	0
ENSRNOG00000045749	0	0	0	0	0	0
ENSRNOG00000045751	0	0	0	0	1	0
ENSRNOG00000045752	5085.0024	3771.0031	3380.9994	4600.9987	4216.001	4386.9953
ENSRNOG00000045753	7	9	11	10	11	10
ENSRNOG00000045754	0	0	0	0	0	0
ENSRNOG00000045757	0	0	0	0	0	1
ENSRNOG00000045760	271.89	200.008	136.199	189.214	334.569	314.482
ENSRNOG00000045761	0	0	0	0	0	0
ENSRNOG00000045764	64.1427	143.671	154.241	160.787	165.225	167.396
ENSRNOG00000045765	1359	1033	1156	1168	1254	1132
ENSRNOG00000045767	0	2.00315	2.00125	1.08943	2.00118	0.942696
ENSRNOG00000045770	723.858	635.451	769.52	749.839	763.577	801.05
ENSRNOG00000045771	0	0	0	1	1	2
ENSRNOG00000045772	0.000104119	0	0.000429539	0	0	0
ENSRNOG00000045775	1627	1293	1653	1644	1521	1780
ENSRNOG00000045778	2.02275	0	2.01913	0	1.00923	3.03877
ENSRNOG00000045779	130.808	93	99.1489	140.272	141.188	128.139
ENSRNOG00000045783	0	0	0	0	0	0
ENSRNOG00000045785	583.282	530.437	439.39491	497.471	451.526	470.516
ENSRNOG00000045786	0	0	0	0	0.2	0
ENSRNOG00000045790	1002.21	826.765	991.298	913.687	1072.87	753.555
ENSRNOG00000045791	1882	1844	1919	1847	2001	1965
ENSRNOG00000045792	0	0	0	0	0	0
ENSRNOG00000045793	0	0	0	0	0	0
ENSRNOG00000045795	360.401	348.705	427.903	453.832	595.887	460.252
ENSRNOG00000045797	4	5	3	2	14	7
ENSRNOG00000045799	0	0	0	0	0	0
ENSRNOG00000045801	0	0	0	0	0	0
ENSRNOG00000045802	0	0	0	0	0	0
ENSRNOG00000045804	0	0	0	0	0	0
ENSRNOG00000045806	0	0	0	0	0	0
ENSRNOG00000045807	0	0	0	0	0	0
ENSRNOG00000045808	0	0	0	0	0	0
ENSRNOG00000045811	0	24.7583	17.1241	0	16.0852	0
ENSRNOG00000045814	466.371	392.546	370.353	421.511	435.373	398.791
ENSRNOG00000045815	0	0	0	0	0	0
ENSRNOG00000045816	1	0	4	3	4	5
ENSRNOG00000045817	0	0	0	0	0	0
ENSRNOG00000045818	0	0	0	0	0	0
ENSRNOG00000045819	0	0	25.6262	14.8076	1.52391E-06	1.9285
ENSRNOG00000045821	492.8928	468.6345	490.2025	517.8766	485.7381	468.4883
ENSRNOG00000045824	0	0	0	0	0	0
ENSRNOG00000045828	0	0	0	0	0	0
ENSRNOG00000045829	1489.9964	582.0003	700.9998	924.9995	601.0004	942.0004
ENSRNOG00000045831	3298.72	5480.67	5227.31	5198.75	5452.89	4894.89
ENSRNOG00000045832	0	0	0	0	0	0
ENSRNOG00000045833	0	0	0	0	0	0
ENSRNOG00000045837	2	1	3.41744	6.98247	2.48802	1.85779
ENSRNOG00000045838	425.7128	353.27778	389.63402	383.89112	460.95457	477.12975
ENSRNOG00000045839	51.4009	13.9788	17.1855	34.4162	32.7911	87.2737
ENSRNOG00000045840	61.9048	43.8667	41	44	24.8276	30.9375
ENSRNOG00000045841	0	0	0	0	0	0
ENSRNOG00000045842	0	0	0	0	0	0
ENSRNOG00000045843	733	770	1156	1201	1069	1192
ENSRNOG00000045844	954	914	951	928	996	1093
ENSRNOG00000045846	75	84	102	118.9999	120	93
ENSRNOG00000045847	0	0	0	0	0	0
ENSRNOG00000045854	243	270	220	226	253	224
ENSRNOG00000045857	121	145	148	154	197	185
ENSRNOG00000045860	1071	1201	1234	1108	1177	1215
ENSRNOG00000045862	0	0	0	0	0	0
ENSRNOG00000045863	259	305	236	233	237	359
ENSRNOG00000045864	0	0	0	0	0	0
ENSRNOG00000045865	0	0	0	0	0	0
ENSRNOG00000045867	0	0	0	0	0	0
ENSRNOG00000045868	2	0	2	0	0	1
ENSRNOG00000045869	0	0	0	0	0	0
ENSRNOG00000045872	0	0.533029	1	0	0	0
ENSRNOG00000045879	0	0	0	0	0	0
ENSRNOG00000045885	254.817	217.613	183.296	161.31	221.514	180.351
ENSRNOG00000045886	0	0	0	0	0	0
ENSRNOG00000045888	1	0	0	0	0	0
ENSRNOG00000045889	1	0	0	0	0	0
ENSRNOG00000045892	8906	8107	7064	9588	8221	9671
ENSRNOG00000045895	182.3238	166.1658	185.4506	165.386	163.912	218.639
ENSRNOG00000045896	0	0	0	0	0	0
ENSRNOG00000045897	0	0	0	0	0	0
ENSRNOG00000045900	0	0	0	0	0	0
ENSRNOG00000045902	0.5	1	0	0	0.5	0.5
ENSRNOG00000045903	0	0	0	0	0	0
ENSRNOG00000045905	2.96558	0	0.916731	1.31748	3.29916	0
ENSRNOG00000045907	0	0	0	0	0	0
ENSRNOG00000045908	0	0	0	0	0	0
ENSRNOG00000045911	100.679	66.2309	100.244	91.6047	108.933	136.777
ENSRNOG00000045913	191.42508	198.8663	259.54	252.23451	341.202	351.6253
ENSRNOG00000045914	0	0	0	0	0	0
ENSRNOG00000045917	0	0	0	0	2.00054	1.00087
ENSRNOG00000045918	838	701	828	845	911	892
ENSRNOG00000045919	4	3	0	4	2	9
ENSRNOG00000045920	418	392	492	564	548	478
ENSRNOG00000045921	0	0	0	0	0	0
ENSRNOG00000045922	0	0	0	0	0	0
ENSRNOG00000045924	63.2165859948	53.20728	63.7956	42.58712	46.67798	61.11124
ENSRNOG00000045926	561.9998	565	591.9999	573.0004	693.9998	619.0001
ENSRNOG00000045927	0	0	0	0	0	0
ENSRNOG00000045929	0	0	0.000167816	0.000558595	0	0
ENSRNOG00000045930	0	0	0	0	0	0
ENSRNOG00000045931	849.053	916.548	1092.54	1236.71	1046.79	1263.94
ENSRNOG00000045932	0	0	0	0	0	0
ENSRNOG00000045933	2.5	3	3.5	2	4.5	1
ENSRNOG00000045937	0	0	0	0	0	0
ENSRNOG00000045940	0	0	0	0	0	0
ENSRNOG00000045941	2122.7419	1773.000615	2141.37103	2297.12919	1883.935297	2341.62766
ENSRNOG00000045943	138	222	194	181	217	228
ENSRNOG00000045945	0.327078	2.83407	0	0	0	0
ENSRNOG00000045947	1	5	6	0	3	0
ENSRNOG00000045948	296	207	270	308	305	295
ENSRNOG00000045949	132.502	128.943	178.611	132.268	117.698	117.473
ENSRNOG00000045952	1712	1500	1970	2013	1967	1942
ENSRNOG00000045953	0	0	0	0	0	0
ENSRNOG00000045955	1.64886E-08	0.0011526	22.0104	41.1622	73.4518	49.1724
ENSRNOG00000045957	0	0	0	0	0	0
ENSRNOG00000045959	0	0	1	0	0	0
ENSRNOG00000045960	1	3	3	5	1	5
ENSRNOG00000045961	246	197	191	203	165	193
ENSRNOG00000045963	0	0	0	0	0	0
ENSRNOG00000045964	9.50409	15.126	11.6153	4.21637	8.27897	11.4489
ENSRNOG00000045965	149.896	195.024	95.2809	94.9041	118.792	112.861
ENSRNOG00000045966	0	0	0	0	0	0
ENSRNOG00000045967	1261.4	1238.71	1357.31	1176.4	1467.51	1213.96
ENSRNOG00000045968	0	0	0	0	0	0
ENSRNOG00000045969	0	0	0	0	0	0
ENSRNOG00000045971	0	0	0	0	0	0
ENSRNOG00000045972	0	0	0	0	0	0
ENSRNOG00000045973	0	0	0	0	0	0
ENSRNOG00000045975	0	0	0	1.00338	2.00754	0
ENSRNOG00000045977	0	0	0	0	0	0
ENSRNOG00000045978	1.03175	1.04444	3	2.66667	1.72414	0.6875
ENSRNOG00000045980	0	0	0	0	0	0
ENSRNOG00000045981	0	0	0	0	0	0
