gene	DMSO1_24	DMSO1_24	DMSO1_24	DMSO1_24	DMSO1_24	DMSO1_24
ENSRNOG00000003342	0	0	1	0	0	0
ENSRNOG00000003343	11138	10731	12755	13123	10906	10681
ENSRNOG00000003345	0	0	0	0	0	0
ENSRNOG00000003346	48	36	30.00000180221	37	28.99996	30
ENSRNOG00000003347	0	0	0	0	0	0
ENSRNOG00000003348	76	80	87	104	65	59
ENSRNOG00000003349	14	24.7313	39	44	23.2701	35
ENSRNOG00000003350	269	216	301	284	256	250
ENSRNOG00000003354	0	3	3	0	0	2
ENSRNOG00000003357	52413	79704	92702	85865	79101	84256
ENSRNOG00000003359	3679.99835	3223.995	3474.005	3607.998	2832	2839.001
ENSRNOG00000003365	36.00001	43	51	36.99997	34	37
ENSRNOG00000003367	34	26	31.99998	44.00003	22.99999	23
ENSRNOG00000003370	0	2	2	1	5	3
ENSRNOG00000003374	596	506	606	692	461	477
ENSRNOG00000003377	0	0	0	0	0	0
ENSRNOG00000003384	19	22.9501	18.08	15.6218	10	12
ENSRNOG00000003385	563	490	589	524	429	450
ENSRNOG00000003386	2	3	0	1	1	2
ENSRNOG00000003388	686	642	708	621	626	564
ENSRNOG00000003392	3397.004	3012.005	3403.001	3582.996	3286.0042	3196.0024
ENSRNOG00000003395	13	15	23	19	22	15
ENSRNOG00000003397	437	320	393	384	309	294
ENSRNOG00000003398	382	308	375	381	315	329
ENSRNOG00000003399	2364.004	2227.998	2722.004	2863.997	2141.004	2293.996
ENSRNOG00000003400	25	28.99995	29.00004	36	17	35.00001
ENSRNOG00000003401	4.12529	8.24542	4.1062	4.10391	6.32355	5.20021
ENSRNOG00000003402	1319.49	1113.42	1303.58	1310.99	1082.46	1025.13
ENSRNOG00000003403	2018	1734	1967	1996	1687	1629
ENSRNOG00000003407	382.9999	444	397.0005	400	293	251.9999
ENSRNOG00000003409	1	2	4	7	2	0
ENSRNOG00000003424	708	573	665	607	534	523
ENSRNOG00000003428	562.9998	487.9996	604.99996	611	444.99996	435.9999
ENSRNOG00000003430	0	0	1	0	1	0
ENSRNOG00000003434	589	457	535	575	473	416
ENSRNOG00000003435	0	1	2	2	0	2
ENSRNOG00000003439	13	11	22	17	13	14
ENSRNOG00000003442	443.9999	315.9999	366.9995	350.99984	294.9996	271.99984
ENSRNOG00000003443	15	13	16	17	8	9
ENSRNOG00000003452	103	113	154	125	141	101
ENSRNOG00000003453	294.582	478.894	547.924	507.048	436.681	365.349
ENSRNOG00000003455	132	119	185	168	103	96
ENSRNOG00000003456	0	0	0	0	0	0
ENSRNOG00000003457	34.9196	37.5953	35.1313	36.2251	34.0968	45.4351
ENSRNOG00000003461	978.9996	753.9995	942.9999	884.0003	818.9998	772
ENSRNOG00000003463	985.675	1097.353	1279.486	1035.189	852.76	811.639
ENSRNOG00000003464	1552	1494	1714	1462	1202	1170
ENSRNOG00000003468	0	5	3	6	3	2
ENSRNOG00000003469	2	1	1	0	3	0
ENSRNOG00000003470	648	452	583	570	495	515
ENSRNOG00000003472	160	142	177	180	124	146
ENSRNOG00000003476	0	0	0	1	1	3
ENSRNOG00000003479	213	305	321	306	300	255
ENSRNOG00000003480	2	2	2.999998	1	0	4
ENSRNOG00000003486	115	95	107	107	105	97
ENSRNOG00000003491	717	771	759	800	694	597
ENSRNOG00000003494	1651	1454	1483	1494	1360	1327
ENSRNOG00000003495	5185	5048	4928	5055	4041	3918.995
ENSRNOG00000003496	165	137.9998	168	164.9998	111	118
ENSRNOG00000003497	425.647	403.476	531.611	486.545	411.527	389.729
ENSRNOG00000003498	2	1	0	3	1	1
ENSRNOG00000003500	1	0	0	0	0	1
ENSRNOG00000003501	0	0	0	0	0	0
ENSRNOG00000003504	1284.9981	1006.0003	1135.9985	1150.9971	964.9998	1133.0046
ENSRNOG00000003506	1205	1125	1464	1345	984	881
ENSRNOG00000003508	1499.01	1644.58	1775.4	1719.97	1370.01	1378.01
ENSRNOG00000003509	0	0	0	0	0	0
ENSRNOG00000003510	10	19	22	31	24.00001	22
ENSRNOG00000003512	1	1	2	0	1	2
ENSRNOG00000003515	2612.1593	306.00033	426.981	320.975	268.955	253
ENSRNOG00000003517	27	46	50	48	47	29
ENSRNOG00000003518	0	0	0	0	0	0
ENSRNOG00000003520	8647	6499	7977	7606	6356	6473
ENSRNOG00000003521	0	0	0	0	0	0
ENSRNOG00000003522	82	78	98	107	74	91
ENSRNOG00000003524	2826.91	2946.38	3838.15	3507.49	2583.9	2453.87
ENSRNOG00000003526	82.0638	104.1568	104.1831	130.299	102.275	90.0608
ENSRNOG00000003531	0	0	0	0	0	0
ENSRNOG00000003532	5	0	1	0	3	1
ENSRNOG00000003533	53	73	94	111	83	68
ENSRNOG00000003536	889	848	936	929	785	840
ENSRNOG00000003537	29.1991	39.2346192454	53.8334	46.32261668	32.0926	29.0769
ENSRNOG00000003538	290.39	307.135	320.184	335.454	275.062	224.026
ENSRNOG00000003541	285	286	298	292	268	235
ENSRNOG00000003542	2139	1922	2119	1993	1508	1486
ENSRNOG00000003543	1	0	2	1	1	0
ENSRNOG00000003544	3.01866	0	3.03214	1.00861	1.0074	1.00527
ENSRNOG00000003545	346	237	312	286	244.0004	226.0004
ENSRNOG00000003546	338	193	300	265	173	190
ENSRNOG00000003548	0	0	0	0	0	0
ENSRNOG00000003549	1335	1348	1648	1581	1339	1315
ENSRNOG00000003550	600	634	800	778	661	616
ENSRNOG00000003551	518	505	590	611	490	486
ENSRNOG00000003553	370	753	743	737	629	544
ENSRNOG00000003554	107	138	105	107	95	82
ENSRNOG00000003555	0	0	0	0	0	0
ENSRNOG00000003559	260	229	292	289	250	235
ENSRNOG00000003560	0	0	0	0	0	0
ENSRNOG00000003562	80	98	111	114	83	81
ENSRNOG00000003563	1283.99857	1187.00496	1387	1310.99748	1236.99875	1268.99959
ENSRNOG00000003566	0	0	2	0	0	0
ENSRNOG00000003567	564	496	514	545	389	355
ENSRNOG00000003569	0	0	0	0	0	0
ENSRNOG00000003575	1	3	2	4	0	1
ENSRNOG00000003576	329.0002	313	339.9995	355	272.0001	242.9995
ENSRNOG00000003578	730	675	701	724	657	632
ENSRNOG00000003580	0	0	0	0	0	1
ENSRNOG00000003581	112	82	103	84	49	38
ENSRNOG00000003583	2566	2884	3364	3454	2682	2555
ENSRNOG00000003585	1	7	0	7	2	1
ENSRNOG00000003587	111.197	236.641	240.46	212.146	251.675	195.773
ENSRNOG00000003588	6.04925	5.02313	4	3	3	4
ENSRNOG00000003590	1189.004	1169.997	1205.003	1238.003	1002	868
ENSRNOG00000003592	694	464	603	606	464	429
ENSRNOG00000003594	1790.996	1346	1780.001	1664.003	1401	1347
ENSRNOG00000003595	1	1	2	3	0	3
ENSRNOG00000003596	1028	1124	1360	1406	1109	1061
ENSRNOG00000003597	1929	1868	2182	2018	1724	1755
ENSRNOG00000003599	675	527	685	624	529	535
ENSRNOG00000003600	615	506	623	595	521	504
ENSRNOG00000003601	1	1	1	0	4	2
ENSRNOG00000003603	636	568	549	535	457.0004	432
ENSRNOG00000003606	38.3584	32.4403	32.446	44.5111	57.4016	25.5678
ENSRNOG00000003611	839	488	659	608	542	607
ENSRNOG00000003613	247	269.0002	319.0005	311	251.0002	270
ENSRNOG00000003614	316	318.428	343.59	325.44	291	213.685
ENSRNOG00000003616	4	6	13	10	7	9
ENSRNOG00000003620	2	8	4	4	5	6
ENSRNOG00000003622	436.008	371.279	471.547	460.591	344.881	316.141
ENSRNOG00000003625	2577	2030	2393	2226	1983	1941
ENSRNOG00000003626	9804.93	6608.98	8867.85	8577.92	7046.93	7050.96
ENSRNOG00000003629	414.0504	303.0363	399.1249	309.0635	350.0437	272.0565
ENSRNOG00000003633	1	0	1	0	0	1
ENSRNOG00000003634	260.729	179.8559	223.0218	208.122	148.8203	175.0279
ENSRNOG00000003635	494	547	554	564	439	376
ENSRNOG00000003643	124	92	94	113	56	62
ENSRNOG00000003645	3947.9	3191.71	4122.37	4053.35	2954.42	2668.92
ENSRNOG00000003648	9	11	10	18	13	9
ENSRNOG00000003649	1606	1703.997	1856.004	1781.005	1551.001	1562.004
ENSRNOG00000003650	207	205	237	215	197	222
ENSRNOG00000003653	3491	2920	3448	3500	2755	2652
ENSRNOG00000003654	0	0	0	0	1	0
ENSRNOG00000003657	101.57	79.1826	81.6436	105.612	82.3344	87.4473
ENSRNOG00000003661	1949	1509	1830	1871	1585	1654
ENSRNOG00000003666	10	11	9	20	11	12
ENSRNOG00000003668	0	1	0	0	0	0
ENSRNOG00000003669	1523.737	1775.998	1703.88	1569	1338	1044.903
ENSRNOG00000003670	625.011	444.279	611.434	586.676	482.444	420.603
ENSRNOG00000003671	0	0	0	0	0	0
ENSRNOG00000003672	0	0	0	0	0	0
ENSRNOG00000003673	298	250	329	330	279	270
ENSRNOG00000003674	389	382	366	305	307	290
ENSRNOG00000003675	3.00177	3.0056	8.01062	9.01588	8.00317	3.00155
ENSRNOG00000003679	1317	1140	1094	1210	970	1008
ENSRNOG00000003680	67	62	66	90	77	62
ENSRNOG00000003681	0	3	2	1	1	0
ENSRNOG00000003682	368	323	363	382	284	301
ENSRNOG00000003683	7	5	7	5	2	6
ENSRNOG00000003686	1714.00387412	1746.99981051	1961	2082	1571	1485
ENSRNOG00000003687	376	248	284	294	254	241
ENSRNOG00000003688	0	0	0	0	0	0
ENSRNOG00000003689	5850.45	5885.66	7273.98	7195.77	5379.88	5104
ENSRNOG00000003691	1934	1590	2074	1878	1566	1622
ENSRNOG00000003694	1379.71	1311	1242.32	1268.1	1081.36	1140.94
ENSRNOG00000003695	0	0	0	0	0	0
ENSRNOG00000003698	0	1	0	0	0	0
ENSRNOG00000003699	60	67	71	74	60	52
ENSRNOG00000003703	294	410	494	497	414	360
ENSRNOG00000003704	15	18	21	20	12	13
ENSRNOG00000003705	3	4	1	2	1	3
ENSRNOG00000003706	1409	1046	1384	1350	1061	942
ENSRNOG00000003707	1050.99977	987.00011	1080.99972	1053.00016	876.99994	822.99990118
ENSRNOG00000003709	0	2	3	1	1	0
ENSRNOG00000003712	1333	1086	1336	1356	1124	1044
ENSRNOG00000003713	0	0	0	0	0	0
ENSRNOG00000003714	557	491	600	660	569	524
ENSRNOG00000003715	179	356	468	392	292	303
ENSRNOG00000003716	7	6	1	7	8	3
ENSRNOG00000003717	670	558	651	612	466	441
ENSRNOG00000003718	0	0	0	0	0	0
ENSRNOG00000003719	612	573	630	706	568	556
ENSRNOG00000003720	190.0003	298	388	339	294	260.9998
ENSRNOG00000003721	76.4297	101.817	174.356	130.388	124.666	102.553
ENSRNOG00000003722	3908	3389	3810	3943	3203	3109
ENSRNOG00000003723	4170.79	3694.71	4207.4	3944.66	3486.33	3624.45
ENSRNOG00000003724	1004	774	996	880	693	610
ENSRNOG00000003726	66	45	59	51	46	37
ENSRNOG00000003728	1257	994	1196	1098	879	923
ENSRNOG00000003732	313	411	386	401	323	320
ENSRNOG00000003734	0	0	0	0	0	0
ENSRNOG00000003736	5872	7898	9391	8528	7971	7988
ENSRNOG00000003737	2	0	1	3	0	1
ENSRNOG00000003738	6	7	2	4	8	3
ENSRNOG00000003740	0	1	0	1	0	0
ENSRNOG00000003741	69.0581	37.0105	58.0315	46.0298	33.0164	32.023
ENSRNOG00000003742	115	81.9999899	71	109	98	56
ENSRNOG00000003743	1154	1052	1372	1384	1045	1090
ENSRNOG00000003745	76.364	72.2125	85.3811	76.4202	50.2741	66.3872
ENSRNOG00000003746	0	0	0	0	0	0
ENSRNOG00000003747	2544	1779	2275	2205	1661	1493
ENSRNOG00000003748	1	8	8	2	5	2
ENSRNOG00000003749	246.3107	229.0932	259.7584	218.7799	197.9216	192.2809
ENSRNOG00000003755	5	1	2	1	0	0
ENSRNOG00000003756	14	13	12	14	12	6
ENSRNOG00000003759	170	171	161	180	159	139
ENSRNOG00000003762	147	167	183	182	175	183
ENSRNOG00000003763	742	650	946	848	686	760
ENSRNOG00000003765	0	0	0	0	0	0
ENSRNOG00000003767	676	497	652	570.9995	497	473
ENSRNOG00000003769	34	24	39	59	36	35
ENSRNOG00000003772	738.9996	825.0005	1116.0037	1289.9974	930.9999	996.0003
ENSRNOG00000003773	1055.9997	975	1072.0002	992	893.9995	855.0004
ENSRNOG00000003776	0	0	0	1	0	2
ENSRNOG00000003777	12	15	7	21	3	5
ENSRNOG00000003778	152	133	142	137	119	132
ENSRNOG00000003779	564	500	536	484	442	429
ENSRNOG00000003781	0	2	4	11	5	3
ENSRNOG00000003782	624	551	729	619	548	519
ENSRNOG00000003783	0	3	1	6	1	1
ENSRNOG00000003784	321	306	407	337	330	320
ENSRNOG00000003785	58	64	84	84	67	49
ENSRNOG00000003786	913	752	845	846	736	778
ENSRNOG00000003787	83	62	74	80	57	51
ENSRNOG00000003789	0	0	0	0	1.19897	0
ENSRNOG00000003790	0	0	0	0	0	1
ENSRNOG00000003792	1122.9996	986.0003	1086.9995	1049.9998	890.00003	854.99976
ENSRNOG00000003794	129	146	182	188	137	136
ENSRNOG00000003795	750.263	694.317	785.832	744.258	647.838	627.303
ENSRNOG00000003797	1009.18	792.064	932.16	949.114	619.491	637.575
ENSRNOG00000003800	11	4	2	7	4	3
ENSRNOG00000003802	141	137	226	188	241	249
ENSRNOG00000003803	716	516	575	564	460	436
ENSRNOG00000003805	316	363	415	374	310	247
ENSRNOG00000003806	3	0	3	5	4	2
ENSRNOG00000003807	8.02071	4.01596	6.02596	8.04835	7.02329	2.01838
ENSRNOG00000003809	762	499	696	694	556	577
ENSRNOG00000003812	93.48149	120.02485	112.8661	139.1666	87.21624	97.82889
ENSRNOG00000003813	0	0	0	1	0	0
ENSRNOG00000003815	3973	3292	3781	3930	3171	2997
ENSRNOG00000003816	485	347	407	432	380	356
ENSRNOG00000003821	948	1023	1036	956	865	823
ENSRNOG00000003822	1316	861.99986	1020.99848	1043	895	862
ENSRNOG00000003825	505.0004	447.99981	504.9997	471.0003	424.9998	412.9997
ENSRNOG00000003827	1389.55	1331.76	1491.55	1513.2	1164.46	1062.95
ENSRNOG00000003829	379	321	445	369	301	321
ENSRNOG00000003831	116	158	173	153	112	134
ENSRNOG00000003832	895	901	1036	1035	768	737
ENSRNOG00000003833	829	723	934	1040	791	827
ENSRNOG00000003834	486	440	503	502	457	358
ENSRNOG00000003835	244	181	241	218	174	191
ENSRNOG00000003836	0	0	0	0	0	0
ENSRNOG00000003837	389	313	383	403	310	242
ENSRNOG00000003840	280.9997	391.0004	375.9998	387	309.0005	354.9996
ENSRNOG00000003841	5	11	12	2	6	2
ENSRNOG00000003844	2164	1838	2181	2043	1763	1855
ENSRNOG00000003845	0	1	0	1	2	0
ENSRNOG00000003846	3208.998	2780.996	3324.003	3023.005	2771.998	2837.998
ENSRNOG00000003847	1060.42	1075.51	1267.85	1141.02	968.722	957.247
ENSRNOG00000003848	1021.0002	1344	1374.0002	1326	1067.9993	996.0005
ENSRNOG00000003849	271	222	351	281	247	247
ENSRNOG00000003853	783	608	705	666	727	698
ENSRNOG00000003855	1952	1282	1482.99972	1504.0003	1169.00026	1190
ENSRNOG00000003858	673	506	553	542	610	570
ENSRNOG00000003860	0	0	0	0	0	0
ENSRNOG00000003861	186	179	183	194	145	166
ENSRNOG00000003863	1305	1213	1566	1460	1185	1243
ENSRNOG00000003864	1196.4	1110.94	1379.74	1318.28	1093.24	1055.11
ENSRNOG00000003865	75.0233	58.5656	69.2632	58.4186	49.6219	46.9055
ENSRNOG00000003866	928	690	956	932.00023	621	781.0004
ENSRNOG00000003869	303.26	401.237	430.712	379.643	332.347	266.264
ENSRNOG00000003870	70	84	109	92	75	74
ENSRNOG00000003872	597	546.827	603.958	604.85	548	505
ENSRNOG00000003873	6589	5870.003	6597.0000174235	6561.99981051	5335	4496
ENSRNOG00000003875	272.0004	235.9999	296.0004	276.9997	240.9999	194.9999
ENSRNOG00000003878	1	0	0	0	0	1
ENSRNOG00000003879	730	659	703	778	602	638
ENSRNOG00000003880	1	0	0	0	0	2
ENSRNOG00000003881	1560	1322	1552	1510	1239	1107
ENSRNOG00000003882	1187	1023.001	1148.001	1228	914.999	815
ENSRNOG00000003883	0	0	5.51047	0	0	0
ENSRNOG00000003884	0	0	2	0	0	0
ENSRNOG00000003887	10	26	26	34	14	25
ENSRNOG00000003888	0	1	1	0	0	0
ENSRNOG00000003889	980	770	1048	981	748	807
ENSRNOG00000003890	2652.22	3030.21	3997.99	3650.43	3318.09	3783.2
ENSRNOG00000003891	0	1	1	0	2	0
ENSRNOG00000003893	108	138.0003	161.9999	157	125	117
ENSRNOG00000003895	5	9	11	8	9	6
ENSRNOG00000003897	85070	131779	126058	116843	130059	142822
ENSRNOG00000003899	0	0	1	0	0	0
ENSRNOG00000003901	727	588	789	673	613	587
ENSRNOG00000003902	0	0	0	0	0	0
ENSRNOG00000003905	408	535.0003	540.0003	494.0003	425.9997	380.99962
ENSRNOG00000003915	387	303	347	345	324	287
ENSRNOG00000003917	521.9998	443.9995	465.9999	453.9996	406	438.0003
ENSRNOG00000003918	381	241	315	307	283	247
ENSRNOG00000003919	766	725	844	800	671	707
ENSRNOG00000003923	1169	900	1096	1040	880	921
ENSRNOG00000003924	175	158	188	212	167	153
ENSRNOG00000003925	90	111	141	130	116	121
ENSRNOG00000003927	58.0266	64.0094	59.3234	73.009	66	68
ENSRNOG00000003928	951.613	743.72658	925.8428	879.8287	706.554	673.907
ENSRNOG00000003929	159	146	180.0005	171.0005	156	161
ENSRNOG00000003931	1080.45	1124.24	1287.45	1193.8	1089.54	1111.05
ENSRNOG00000003936	514	514	593	543	480	469
ENSRNOG00000003942	1424	1133	1350	1324	1206	1127
ENSRNOG00000003946	801	748	886	862	647	610
ENSRNOG00000003947	913	1082	1019	1254	763	732
ENSRNOG00000003948	1445	1381	1436	1349	1139	1045
ENSRNOG00000003949	77	80	67	57	57	49
ENSRNOG00000003950	10	9	9	3	8	5
ENSRNOG00000003951	3094	2247	2928	2681	2102	2146
ENSRNOG00000003952	3	6	6	5	4	2
ENSRNOG00000003953	1432.9998	1081	1237.996	1145.002	1018.0002	925.9998
ENSRNOG00000003954	56.99993	52.00001	65.00003	67.99997	45.99997	52.00003
ENSRNOG00000003955	264	187	253	206	193	183
ENSRNOG00000003956	169.00031	169	164	157	134	117
ENSRNOG00000003958	343	283	416	345	303	319
ENSRNOG00000003959	20	21	27	19	20	10
ENSRNOG00000003960	0	0	0	0	0	0
ENSRNOG00000003964	364	300	326.0003	358.9999	249	245.9997
ENSRNOG00000003965	0	0	0	0	0	0
ENSRNOG00000003967	1350	1321	1538	1536	1328	1256
ENSRNOG00000003969	138	79	105	110	74	74
ENSRNOG00000003970	1782	2137	2421	2289	1810	1642
ENSRNOG00000003971	962.0004	745.99958	820	794.00011	628	636
ENSRNOG00000003972	10	3	9	11	7	4
ENSRNOG00000003973	474.684	536.467	575.637	518.071	460.032	510.519
ENSRNOG00000003975	8946	7807	9619	8892	7415	7584
ENSRNOG00000003977	386	296	352	400	238	267
ENSRNOG00000003979	234	205	268	264	220	205
ENSRNOG00000003980	1273	886	1129	1134	977	1001
ENSRNOG00000003981	335	280	300	331	267	224
ENSRNOG00000003983	816.997	624.237	819.795	753.907	557.893	550.266
ENSRNOG00000003984	298	205	231	243	162	181
ENSRNOG00000003985	431.8404	381.2862	421.589	418.5975	353.7235	322.0195
ENSRNOG00000003988	373.00045	346.99966	380.00012	365.9998	312.0001	308.9995
ENSRNOG00000003990	2808	2392.99	2832	2666.99	2285	2234
ENSRNOG00000003991	21	19	17	38	15	26
ENSRNOG00000003992	203	150	147	130	119	118
ENSRNOG00000003993	90	61	77	67	53	50
ENSRNOG00000003997	1	1	1	3	1	0
ENSRNOG00000003998	2418	2110	2260	2492	1773	1550
ENSRNOG00000003999	108.329	128.542	134	144.888	128.697	126.503
ENSRNOG00000004000	435	265	323.0004	333.0002	241.0001	278.9998
ENSRNOG00000004001	384	239	326	310	232	237
ENSRNOG00000004003	399	311	360	397	278	287
ENSRNOG00000004004	278	186	253	251	229	215
ENSRNOG00000004006	785	842.00031	1022	998.99954	845	855
ENSRNOG00000004009	4	2	4	2	1	5
ENSRNOG00000004011	327	200	281	202	206	209
ENSRNOG00000004013	29.99998	21.000001	26.99996	27.00004	18.00001	26.99999
ENSRNOG00000004014	792.725	521	668	648	530	517
ENSRNOG00000004016	1138	834	989	940	787	778
ENSRNOG00000004018	0	4	3	2	1	3
ENSRNOG00000004019	658	714	788	890	515	625
ENSRNOG00000004022	16.5593	14.2431	21.4162	24.6327	17.5551	23.8319
ENSRNOG00000004026	1034	881	992	1075	796	807
ENSRNOG00000004027	2600.98	2065.34	2490.6	2462.21	2099.68	2061.77
ENSRNOG00000004029	4	6	9	6	2	4
ENSRNOG00000004030	10.7156	9.41717	12.8927	8.61732	7.73331	5.07259
ENSRNOG00000004032	1371	1699	1622	1559	1527	1371
ENSRNOG00000004033	130	174.00044	192	185	127	111
ENSRNOG00000004035	403	280	412	341	305	333
ENSRNOG00000004036	955.0003	1027.0003	1197.9998	1191.0004	1030.00012	983.9993
ENSRNOG00000004040	82	102	116	98	91	86
ENSRNOG00000004048	1064	901	1020	989	812	800
ENSRNOG00000004049	703	468	514	491	413	303
ENSRNOG00000004050	581	621	673	702	497	476
ENSRNOG00000004057	629	597	733	643	560	553
ENSRNOG00000004059	83.0617	105.281	118	122.093	78	73.0708
ENSRNOG00000004060	4134	3544	4681	4393	3092	3272
ENSRNOG00000004061	1478	1307	1463.99	1431	1206	1193
ENSRNOG00000004062	2	0	0	1	0	0
ENSRNOG00000004063	514	779	811	713	618	584.0002
ENSRNOG00000004066	9	4	8	8	2	5
ENSRNOG00000004067	17.99997	14.99999	24.0000010311055	25.000017	20.999989027	15.9999972436
ENSRNOG00000004068	2016.871	1924.9568	1996.463	1913.728	1588.392	1536.9667
ENSRNOG00000004072	5949	5351	6100	5850	4548	4376
ENSRNOG00000004075	2	1	1	2	0	0
ENSRNOG00000004076	396	317	379	407	291	265
ENSRNOG00000004077	0	1	0	1	0	2
ENSRNOG00000004078	1726	1459	1687	1662	1335	1215
ENSRNOG00000004083	1536	1194.9996	1451.9993	1447	1144.9995	1015.0001
ENSRNOG00000004084	11	5	12.99996	7	4	13
ENSRNOG00000004085	428	365	372	409	321	308
ENSRNOG00000004089	30	42	47	28	64	27
ENSRNOG00000004090	384.099	319.817	500.454	436.25	258.361	336.254
ENSRNOG00000004091	358.319	281.413	338.059	313.799	278.24	293.686
ENSRNOG00000004092	1.02513	1.02934	0	1.01557	2.043	0
ENSRNOG00000004093	2739.265	2547.111	2728.955	2692.89	2387.693	2279.596
ENSRNOG00000004094	390	320	373	341	270	268
ENSRNOG00000004099	1467	1381	1364	1272	991	1017
ENSRNOG00000004100	493	559	598	627	518	448
ENSRNOG00000004101	0	2	4	0	4	1
ENSRNOG00000004103	538	398	498	557	404	406
ENSRNOG00000004104	149.22	146.292	172.844	167.148	138.734	137.189
ENSRNOG00000004107	8041	6332	8637	8106	6105	6279
ENSRNOG00000004108	1.00005	0	0	2.00012	2	2
ENSRNOG00000004109	738	798	793	812	729	720
ENSRNOG00000004110	947	1082	1193	1308	982	969
ENSRNOG00000004111	652	511	655	698	582	511
ENSRNOG00000004112	7	6	6	6	7	4
ENSRNOG00000004117	17.1867	27.2043	13.0921	28.2818	12.0326	17.3718
ENSRNOG00000004118	0	1	0	2	1	0
ENSRNOG00000004120	0	0	3	0	0	2
ENSRNOG00000004122	0	0	2	0	0	0
ENSRNOG00000004124	7.05427	9.10409	8.07627	14.1639	16.1216	8.06367
ENSRNOG00000004125	4	4	2	2	1	3
ENSRNOG00000004127	1690	1529	1757	1595	1357	1288.60184
ENSRNOG00000004130	1464	1138	1381	1382	1225	1156
ENSRNOG00000004131	1276	1118	1272	1189	1021	1008
ENSRNOG00000004132	1399.22	1721.11	2111.63	2059.62	1569.34	1517.14
ENSRNOG00000004133	132.56061	188.68091	293.0476	259.0919	186.72	175.6416
ENSRNOG00000004135	207	160	212	190	154	160
ENSRNOG00000004137	554	478	553	565	421	403
ENSRNOG00000004139	1325	1042	1228	1256	875	800
ENSRNOG00000004140	68	73	76	63	66	48
ENSRNOG00000004141	809	873	1015	1006	804	708
ENSRNOG00000004142	0	3	5	3	4	2
ENSRNOG00000004143	3969	3322	4082	3990	2841	2578
ENSRNOG00000004144	156	96	143	134	111.688	60
ENSRNOG00000004145	173	157	182	172	154	141
ENSRNOG00000004146	609.3462	616	671.49302	650	565	555
ENSRNOG00000004147	142.99992	251.0002	252	281.0002	273.0004	232.0003
ENSRNOG00000004148	327	434	449	439	340	406
ENSRNOG00000004149	0	0	2	2	0	1
ENSRNOG00000004150	21	25	41	28	23	14
ENSRNOG00000004152	528	458	498	508	449	430
ENSRNOG00000004155	34	63	93	70	64	63
ENSRNOG00000004158	497.0393	508.1722	518.1856	522.059	406.03538	339.02212
ENSRNOG00000004159	3429	3380	3731	3578	2712	2380
ENSRNOG00000004160	346.779	302.614	328.232	284.066	287	297
ENSRNOG00000004161	548	364	443	515	393	421
ENSRNOG00000004162	344.02263	228.8301	283.46874	331.9428	281.22427	242.62347
ENSRNOG00000004163	0	0	0	0	0	0
ENSRNOG00000004165	182.0004	191	203.0002	223.9996	185.9995	175.9996
ENSRNOG00000004168	402.00015	346.99955	359.00008	360.00007	248.00045	279.00048
ENSRNOG00000004169	654	552	600	608	479	461
ENSRNOG00000004171	3	3	4	8	5	4
ENSRNOG00000004172	3486	2505	2720	2663	2127	1954
ENSRNOG00000004177	1	4	2	3	3	0
ENSRNOG00000004179	0	0	0	1	0	0
ENSRNOG00000004180	52	51	44	47	43	32
ENSRNOG00000004181	138	189.0005	235.99966	159.9996	155.99958	142.9999
ENSRNOG00000004183	415.055	282.099	408.213	356.718	225.759	249.039
ENSRNOG00000004185	1613.0006	1405.9997	1697.003	1757.9996	1418.9992	1357.0002
ENSRNOG00000004186	1542.001	989	1232	1143	1000	969
ENSRNOG00000004188	23.9766	12.4222	19.1996	13.03	15.5802	11.1215
ENSRNOG00000004189	325	275	308	312	247	225
ENSRNOG00000004192	40	30	51	62	41	37
ENSRNOG00000004193	490.86	402.894	463.763	470.994	433.111	431.032
ENSRNOG00000004195	120	75	86	86	63	58
ENSRNOG00000004196	9148.07	6289.28	8612.9	7890.1	7169.52	7484.59
ENSRNOG00000004197	490.0001	472.999705	558.00032	613	431.99996	383.0003584813
ENSRNOG00000004198	341	289	355	383	272	270
ENSRNOG00000004199	0	0	0	0	0	1.00587
ENSRNOG00000004200	2	0	1	1	2	6
ENSRNOG00000004201	52.0000176	52.0001	56.99999	64	55.99993	54.9999598
ENSRNOG00000004205	2198	2160	2178	2240	1874	1853
ENSRNOG00000004206	2729	2193	2998	2947	2360	2533
ENSRNOG00000004207	88	66	56	73	58	52
ENSRNOG00000004208	1304.61	1144.03	1130.38	1175.93	1010.24	951.362
ENSRNOG00000004210	32.1262	68.4744	109.887	95.3746	66.4391	53.241
ENSRNOG00000004212	145	162	174	150	132	122
ENSRNOG00000004214	12233.73346	9186.87835	12890.0043	11718.80553	9194.12303	8901.96449
ENSRNOG00000004216	2	3	8	3	4	3
ENSRNOG00000004217	310.611000031095	272.356	296.638	283.171	212.405	212
ENSRNOG00000004218	226.927	170.902	187.081	200.913	197.001	171.987
ENSRNOG00000004219	946.421	811.687	938.104	952.413	624.079	666.697
ENSRNOG00000004220	389	294	376	365	298	301
ENSRNOG00000004221	4	0	1	0	0	0
ENSRNOG00000004222	0	0	1	0	0	0
ENSRNOG00000004225	4	2	8	6	2	1
ENSRNOG00000004226	337	278	302	270	266	221
ENSRNOG00000004229	76	125	143	117	126	105
ENSRNOG00000004232	357	232	328	301	252	289
ENSRNOG00000004234	1200	1083	1342	1401	1195	1171
